69.000000,0.887746,0.961269,0.894632,-0.721316,-0.991702,-0.733612,0.803109,-0.803109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061896,0.094257,0.121249,0.088007,-0.090091,-0.210061,0.060849,-0.060849,-0.922737,0.536152,0.990655,0.920682,-0.623091,-0.951627,0.962202,-0.962202,0.989987,0.510219,-0.923822,-0.951627,-0.594679,0.926396,0.961732,-0.961732,0.146332,0.113125,-0.078151,-0.252361,-0.105532,0.107062,0.073562,-0.073562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.061535,3.184686,0.958219,-0.183417,0.054672,1.724859,0.547719,2.176967,-0.024572,0.694377,-2.127536,-0.087628,-1.080403,-2.567213,2.565203,-0.086229,-0.133296,-1.928444,-1.819008,0.009071,18.667603,-12.874530,12.872454,0.385830,2.554151,-0.217452,0.187499,-0.168072,0.016402,-1.621785,1.619710,1.173635,1.190751,0.584580,-0.454986,-0.550106,0.072355,-0.411114,0.410141,3.000998,-0.827992,1.921935,-0.251165,-0.725469,-0.521071,-0.565768,0.592319,-0.275647,0.305501,2.159504,-1.175443,-1.516743,0.944768,-2.417363,2.415287,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,18.000000,
69.000000,0.887746,0.961269,0.894632,-0.721316,-0.991702,-0.733612,0.803109,-0.803109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061896,0.094257,0.121249,0.088007,-0.090091,-0.210061,0.060849,-0.060849,-0.922737,0.536152,0.990655,0.920682,-0.623091,-0.951627,0.962202,-0.962202,0.989987,0.510219,-0.923822,-0.951627,-0.594679,0.926396,0.961732,-0.961732,0.146332,0.113125,-0.078151,-0.252361,-0.105532,0.107062,0.073562,-0.073562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.061535,3.184686,0.958219,-0.183417,0.054672,1.724859,0.547719,2.176967,-0.024572,0.694377,-2.127536,-0.087628,-1.080403,-2.567213,2.565203,-0.086229,-0.133296,-1.928444,-1.819008,0.009071,18.667603,-12.874530,12.872454,0.385830,2.554151,-0.217452,0.187499,-0.168072,0.016402,-1.621785,1.619710,1.173635,1.190751,0.584580,-0.454986,-0.550106,0.072355,-0.411114,0.410141,3.000998,-0.827992,1.921935,-0.251165,-0.725469,-0.521071,-0.565768,0.592319,-0.275647,0.305501,2.159504,-1.175443,-1.516743,0.944768,-2.417363,2.415287,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,18.000000,
69.000000,0.887746,0.961269,0.894632,-0.721316,-0.991702,-0.733612,0.803109,-0.803109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063988,0.090091,0.117107,0.085922,-0.082793,-0.203022,0.058756,-0.058756,-0.970985,0.105696,0.983682,0.978388,-0.067126,-0.972733,0.933491,-0.933491,0.983164,0.097380,-0.970925,-0.972958,-0.063988,0.978433,0.932676,-0.932676,0.133975,0.100664,-0.084412,-0.231594,-0.083672,0.100828,0.067291,-0.067291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.061535,3.184686,0.958219,-0.183417,0.054672,1.724859,0.547719,2.176967,-0.024572,0.694377,-2.127536,-0.087628,-1.080403,-2.567213,2.565203,-0.086229,-0.133296,-1.928444,-1.819008,0.009071,18.667603,-12.874530,12.872454,0.385830,2.554151,-0.217452,0.187499,-0.168072,0.016402,-1.621785,1.619710,1.173635,1.190751,0.584580,-0.454986,-0.550106,0.072355,-0.411114,0.410141,3.000998,-0.827992,1.921935,-0.251165,-0.725469,-0.521071,-0.565768,0.592319,-0.275647,0.305501,2.159504,-1.175443,-1.516743,0.944768,-2.417363,2.415287,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,18.000000,
69.000000,0.887746,0.961269,0.894632,-0.721316,-0.991702,-0.733612,0.803109,-0.803109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063988,0.090091,0.117107,0.085922,-0.082793,-0.203022,0.058756,-0.058756,-0.970985,0.105696,0.983682,0.978388,-0.067126,-0.972733,0.933491,-0.933491,0.983164,0.097380,-0.970925,-0.972958,-0.063988,0.978433,0.932676,-0.932676,0.133975,0.100664,-0.084412,-0.231594,-0.083672,0.100828,0.067291,-0.067291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.061535,3.184686,0.958219,-0.183417,0.054672,1.724859,0.547719,2.176967,-0.024572,0.694377,-2.127536,-0.087628,-1.080403,-2.567213,2.565203,-0.086229,-0.133296,-1.928444,-1.819008,0.009071,18.667603,-12.874530,12.872454,0.385830,2.554151,-0.217452,0.187499,-0.168072,0.016402,-1.621785,1.619710,1.173635,1.190751,0.584580,-0.454986,-0.550106,0.072355,-0.411114,0.410141,3.000998,-0.827992,1.921935,-0.251165,-0.725469,-0.521071,-0.565768,0.592319,-0.275647,0.305501,2.159504,-1.175443,-1.516743,0.944768,-2.417363,2.415287,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,18.000000,
69.000000,0.887746,0.961269,0.894632,-0.721316,-0.991702,-0.733612,0.803109,-0.803109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063988,0.090091,0.117107,0.085922,-0.082793,-0.203022,0.058756,-0.058756,-0.970985,0.105696,0.983682,0.978388,-0.067126,-0.972733,0.933491,-0.933491,0.983164,0.097380,-0.970925,-0.972958,-0.063988,0.978433,0.932676,-0.932676,0.133975,0.100664,-0.084412,-0.231594,-0.083672,0.100828,0.067291,-0.067291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.061535,3.184686,0.958219,-0.183417,0.054672,1.724859,0.547719,2.176967,-0.024572,0.694377,-2.127536,-0.087628,-1.080403,-2.567213,2.565203,-0.086229,-0.133296,-1.928444,-1.819008,0.009071,18.667603,-12.874530,12.872454,0.385830,2.554151,-0.217452,0.187499,-0.168072,0.016402,-1.621785,1.619710,1.173635,1.190751,0.584580,-0.454986,-0.550106,0.072355,-0.411114,0.410141,3.000998,-0.827992,1.921935,-0.251165,-0.725469,-0.521071,-0.565768,0.592319,-0.275647,0.305501,2.159504,-1.175443,-1.516743,0.944768,-2.417363,2.415287,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,18.000000,
69.000000,0.887746,0.961269,0.894632,-0.721316,-0.991702,-0.733612,0.803109,-0.803109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063988,0.090091,0.117107,0.085922,-0.082793,-0.203022,0.058756,-0.058756,-0.970985,0.105696,0.983682,0.978388,-0.067126,-0.972733,0.933491,-0.933491,0.983164,0.097380,-0.970925,-0.972958,-0.063988,0.978433,0.932676,-0.932676,0.133975,0.100664,-0.084412,-0.231594,-0.083672,0.100828,0.067291,-0.067291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.061535,3.184686,0.958219,-0.183417,0.054672,1.724859,0.547719,2.176967,-0.024572,0.694377,-2.127536,-0.087628,-1.080403,-2.567213,2.565203,-0.086229,-0.133296,-1.928444,-1.819008,0.009071,18.667603,-12.874530,12.872454,0.385830,2.554151,-0.217452,0.187499,-0.168072,0.016402,-1.621785,1.619710,1.173635,1.190751,0.584580,-0.454986,-0.550106,0.072355,-0.411114,0.410141,3.000998,-0.827992,1.921935,-0.251165,-0.725469,-0.521071,-0.565768,0.592319,-0.275647,0.305501,2.159504,-1.175443,-1.516743,0.944768,-2.417363,2.415287,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,18.000000,
69.000000,0.887746,0.961269,0.894632,-0.721316,-0.991702,-0.733612,0.803109,-0.803109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.063988,0.090091,0.117107,0.085922,-0.082793,-0.203022,0.058756,-0.058756,-0.970985,0.105696,0.983682,0.978388,-0.067126,-0.972733,0.933491,-0.933491,0.983164,0.097380,-0.970925,-0.972958,-0.063988,0.978433,0.932676,-0.932676,0.133975,0.100664,-0.084412,-0.231594,-0.083672,0.100828,0.067291,-0.067291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.061535,3.184686,0.958219,-0.183417,0.054672,1.724859,0.547719,2.176967,-0.024572,0.694377,-2.127536,-0.087628,-1.080403,-2.567213,2.565203,-0.086229,-0.133296,-1.928444,-1.819008,0.009071,18.667603,-12.874530,12.872454,0.385830,2.554151,-0.217452,0.187499,-0.168072,0.016402,-1.621785,1.619710,1.173635,1.190751,0.584580,-0.454986,-0.550106,0.072355,-0.411114,0.410141,3.000998,-0.827992,1.921935,-0.251165,-0.725469,-0.521071,-0.565768,0.592319,-0.275647,0.305501,2.159504,-1.175443,-1.516743,0.944768,-2.417363,2.415287,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,18.000000,
70.000000,0.871091,0.971371,0.874481,-0.763823,-0.988989,-0.769687,0.850758,-0.850758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.643840,0.694783,0.468700,-0.790393,-0.903038,0.405883,-0.405883,-0.102599,0.330578,0.339014,-0.091097,-0.196981,-0.199010,0.993953,-0.993953,0.364749,0.339911,-0.115035,-0.215076,-0.209057,-0.080706,0.993851,-0.993851,0.695286,0.645353,-0.004854,-0.901204,-0.789420,0.457915,0.408042,-0.408042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.786183,3.614654,1.284762,-0.140043,0.028803,1.880585,0.634857,1.166921,-0.036469,0.716547,-2.325177,-0.074959,-1.135515,-2.085896,2.083870,-0.086943,-0.313278,-1.813297,-1.102842,0.546162,6.803514,-4.732257,4.730183,0.462652,3.037870,-0.109697,0.194501,0.281676,0.028137,-1.699727,1.697782,1.305023,1.176974,0.568596,-0.467494,-0.764267,0.070734,-0.412733,0.412247,2.820052,-0.943383,2.570428,-0.316259,-0.822520,0.450605,-0.607205,0.605616,-0.354124,0.608887,2.353685,-0.506751,-2.102577,1.145593,-2.493495,2.491419,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,36.000000,
70.000000,0.871091,0.971371,0.874481,-0.763823,-0.988989,-0.769687,0.850758,-0.850758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.643840,0.694783,0.468700,-0.790393,-0.903038,0.405883,-0.405883,-0.119727,0.299338,0.307963,-0.108266,-0.138006,-0.140076,0.993740,-0.993740,0.332238,0.306774,-0.133254,-0.152519,-0.146357,-0.099062,0.993620,-0.993620,0.695286,0.645353,-0.004854,-0.901204,-0.789420,0.457915,0.408042,-0.408042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.786183,3.614654,1.284762,-0.140043,0.028803,1.880585,0.634857,1.166921,-0.036469,0.716547,-2.325177,-0.074959,-1.135515,-2.085896,2.083870,-0.086943,-0.313278,-1.813297,-1.102842,0.546162,6.803514,-4.732257,4.730183,0.462652,3.037870,-0.109697,0.194501,0.281676,0.028137,-1.699727,1.697782,1.305023,1.176974,0.568596,-0.467494,-0.764267,0.070734,-0.412733,0.412247,2.820052,-0.943383,2.570428,-0.316259,-0.822520,0.450605,-0.607205,0.605616,-0.354124,0.608887,2.353685,-0.506751,-2.102577,1.145593,-2.493495,2.491419,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,36.000000,
70.000000,0.871091,0.971371,0.874481,-0.763823,-0.988989,-0.769687,0.850758,-0.850758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.643840,0.694783,0.468700,-0.790393,-0.903038,0.405883,-0.405883,-0.106378,0.323754,0.332232,-0.094885,-0.184094,-0.186132,0.993907,-0.993907,0.357328,0.332341,-0.119243,-0.200787,-0.194731,-0.084944,0.993798,-0.993798,0.695286,0.645353,-0.004854,-0.901204,-0.789420,0.457915,0.408042,-0.408042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.786183,3.614654,1.284762,-0.140043,0.028803,1.880585,0.634857,1.166921,-0.036469,0.716547,-2.325177,-0.074959,-1.135515,-2.085896,2.083870,-0.086943,-0.313278,-1.813297,-1.102842,0.546162,6.803514,-4.732257,4.730183,0.462652,3.037870,-0.109697,0.194501,0.281676,0.028137,-1.699727,1.697782,1.305023,1.176974,0.568596,-0.467494,-0.764267,0.070734,-0.412733,0.412247,2.820052,-0.943383,2.570428,-0.316259,-0.822520,0.450605,-0.607205,0.605616,-0.354124,0.608887,2.353685,-0.506751,-2.102577,1.145593,-2.493495,2.491419,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,36.000000,
70.000000,0.871091,0.971371,0.874481,-0.763823,-0.988989,-0.769687,0.850758,-0.850758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.643840,0.694783,0.468700,-0.790393,-0.903038,0.405883,-0.405883,-0.102985,0.329884,0.338323,-0.091483,-0.195669,-0.197699,0.993948,-0.993948,0.363994,0.339140,-0.115464,-0.213622,-0.207598,-0.081139,0.993846,-0.993846,0.695286,0.645353,-0.004854,-0.901204,-0.789420,0.457915,0.408042,-0.408042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.786183,3.614654,1.284762,-0.140043,0.028803,1.880585,0.634857,1.166921,-0.036469,0.716547,-2.325177,-0.074959,-1.135515,-2.085896,2.083870,-0.086943,-0.313278,-1.813297,-1.102842,0.546162,6.803514,-4.732257,4.730183,0.462652,3.037870,-0.109697,0.194501,0.281676,0.028137,-1.699727,1.697782,1.305023,1.176974,0.568596,-0.467494,-0.764267,0.070734,-0.412733,0.412247,2.820052,-0.943383,2.570428,-0.316259,-0.822520,0.450605,-0.607205,0.605616,-0.354124,0.608887,2.353685,-0.506751,-2.102577,1.145593,-2.493495,2.491419,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,36.000000,
70.000000,0.871091,0.971371,0.874481,-0.763823,-0.988989,-0.769687,0.850758,-0.850758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.643840,0.694783,0.468700,-0.790393,-0.903038,0.405883,-0.405883,-0.233053,0.074432,0.083872,-0.222043,0.264553,0.262589,0.992095,-0.992095,0.108811,0.080707,-0.246892,0.253785,0.259672,-0.214074,0.991928,-0.991928,0.695286,0.645353,-0.004854,-0.901204,-0.789420,0.457915,0.408042,-0.408042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.786183,3.614654,1.284762,-0.140043,0.028803,1.880585,0.634857,1.166921,-0.036469,0.716547,-2.325177,-0.074959,-1.135515,-2.085896,2.083870,-0.086943,-0.313278,-1.813297,-1.102842,0.546162,6.803514,-4.732257,4.730183,0.462652,3.037870,-0.109697,0.194501,0.281676,0.028137,-1.699727,1.697782,1.305023,1.176974,0.568596,-0.467494,-0.764267,0.070734,-0.412733,0.412247,2.820052,-0.943383,2.570428,-0.316259,-0.822520,0.450605,-0.607205,0.605616,-0.354124,0.608887,2.353685,-0.506751,-2.102577,1.145593,-2.493495,2.491419,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,36.000000,
71.000000,0.853364,0.977128,0.854473,-0.794915,-0.986197,-0.796419,0.879282,-0.879282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.418092,0.914545,0.893934,-0.176697,-0.978388,-0.941136,0.696950,-0.696950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995055,-0.995055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995055,-0.995055,0.895904,0.916367,0.424587,-0.940470,-0.978401,-0.176271,0.701625,-0.701625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.748383,5.229230,0.553867,0.035399,-0.037215,2.250546,0.672202,0.934247,-0.052224,0.624943,-2.408756,-0.069940,-1.144657,-1.959118,1.957044,-0.216417,-1.240674,-1.372419,-1.834048,0.493776,6.576841,-4.771374,4.769559,0.442558,2.977645,-0.244294,0.049012,0.028327,0.073813,-1.707297,1.705239,1.264015,1.229653,0.583506,-0.402359,-0.703711,0.170871,-0.424243,0.423789,1.855065,-0.206051,2.276734,-0.316325,-1.169356,0.406421,-0.603341,0.602595,0.262422,0.311128,2.480088,-1.335321,-1.381613,0.677142,-2.765409,2.763334,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,72.000000,
71.000000,0.853364,0.977128,0.854473,-0.794915,-0.986197,-0.796419,0.879282,-0.879282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.418092,0.914545,0.893934,-0.176697,-0.978388,-0.941136,0.696950,-0.696950,-0.031237,-0.442247,-0.474728,-0.251948,0.590856,0.698359,0.991609,-0.991609,-0.473831,-0.442207,-0.032417,0.695470,0.590443,-0.247346,0.991608,-0.991608,0.895904,0.916367,0.424587,-0.940470,-0.978401,-0.176271,0.701625,-0.701625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.748383,5.229230,0.553867,0.035399,-0.037215,2.250546,0.672202,0.934247,-0.052224,0.624943,-2.408756,-0.069940,-1.144657,-1.959118,1.957044,-0.216417,-1.240674,-1.372419,-1.834048,0.493776,6.576841,-4.771374,4.769559,0.442558,2.977645,-0.244294,0.049012,0.028327,0.073813,-1.707297,1.705239,1.264015,1.229653,0.583506,-0.402359,-0.703711,0.170871,-0.424243,0.423789,1.855065,-0.206051,2.276734,-0.316325,-1.169356,0.406421,-0.603341,0.602595,0.262422,0.311128,2.480088,-1.335321,-1.381613,0.677142,-2.765409,2.763334,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,72.000000,
71.000000,0.853364,0.977128,0.854473,-0.794915,-0.986197,-0.796419,0.879282,-0.879282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.418092,0.914545,0.893934,-0.176697,-0.978388,-0.941136,0.696950,-0.696950,-0.063145,-0.267332,-0.282432,-0.151885,0.402638,0.462352,0.993376,-0.993376,-0.283549,-0.268806,-0.064314,0.463186,0.404934,-0.151022,0.993365,-0.993365,0.895904,0.916367,0.424587,-0.940470,-0.978401,-0.176271,0.701625,-0.701625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.748383,5.229230,0.553867,0.035399,-0.037215,2.250546,0.672202,0.934247,-0.052224,0.624943,-2.408756,-0.069940,-1.144657,-1.959118,1.957044,-0.216417,-1.240674,-1.372419,-1.834048,0.493776,6.576841,-4.771374,4.769559,0.442558,2.977645,-0.244294,0.049012,0.028327,0.073813,-1.707297,1.705239,1.264015,1.229653,0.583506,-0.402359,-0.703711,0.170871,-0.424243,0.423789,1.855065,-0.206051,2.276734,-0.316325,-1.169356,0.406421,-0.603341,0.602595,0.262422,0.311128,2.480088,-1.335321,-1.381613,0.677142,-2.765409,2.763334,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,72.000000,
71.000000,0.853364,0.977128,0.854473,-0.794915,-0.986197,-0.796419,0.879282,-0.879282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.418092,0.914545,0.893934,-0.176697,-0.978388,-0.941136,0.696950,-0.696950,-0.007071,-0.029373,-0.031062,-0.016366,0.045946,0.053534,0.994898,-0.994898,-0.031243,-0.029592,-0.007219,0.053741,0.046325,-0.016304,0.994896,-0.994896,0.895904,0.916367,0.424587,-0.940470,-0.978401,-0.176271,0.701625,-0.701625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.748383,5.229230,0.553867,0.035399,-0.037215,2.250546,0.672202,0.934247,-0.052224,0.624943,-2.408756,-0.069940,-1.144657,-1.959118,1.957044,-0.216417,-1.240674,-1.372419,-1.834048,0.493776,6.576841,-4.771374,4.769559,0.442558,2.977645,-0.244294,0.049012,0.028327,0.073813,-1.707297,1.705239,1.264015,1.229653,0.583506,-0.402359,-0.703711,0.170871,-0.424243,0.423789,1.855065,-0.206051,2.276734,-0.316325,-1.169356,0.406421,-0.603341,0.602595,0.262422,0.311128,2.480088,-1.335321,-1.381613,0.677142,-2.765409,2.763334,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,72.000000,
71.000000,0.853364,0.977128,0.854473,-0.794915,-0.986197,-0.796419,0.879282,-0.879282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.418092,0.914545,0.893934,-0.176697,-0.978388,-0.941136,0.696950,-0.696950,0.283990,-0.881945,-0.912459,-0.518715,0.926247,0.981625,0.973949,-0.973949,-0.912810,-0.882875,0.278186,0.981121,0.925648,-0.514865,0.973732,-0.973732,0.895904,0.916367,0.424587,-0.940470,-0.978401,-0.176271,0.701625,-0.701625,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.748383,5.229230,0.553867,0.035399,-0.037215,2.250546,0.672202,0.934247,-0.052224,0.624943,-2.408756,-0.069940,-1.144657,-1.959118,1.957044,-0.216417,-1.240674,-1.372419,-1.834048,0.493776,6.576841,-4.771374,4.769559,0.442558,2.977645,-0.244294,0.049012,0.028327,0.073813,-1.707297,1.705239,1.264015,1.229653,0.583506,-0.402359,-0.703711,0.170871,-0.424243,0.423789,1.855065,-0.206051,2.276734,-0.316325,-1.169356,0.406421,-0.603341,0.602595,0.262422,0.311128,2.480088,-1.335321,-1.381613,0.677142,-2.765409,2.763334,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,72.000000,
72.000000,0.839828,0.979815,0.841281,-0.811567,-0.984353,-0.813251,0.892844,-0.892844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.638272,0.964176,0.939924,-0.550952,-0.991223,-0.921953,0.816077,-0.816077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995055,-0.995055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.995055,-0.995055,0.939273,0.964386,0.638894,-0.921795,-0.991170,-0.554807,0.817077,-0.817077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.618908,1.450221,0.454876,0.013372,-0.066131,0.450207,0.950214,0.104430,-0.100688,0.018802,-2.724380,-0.183584,-1.274716,-1.642711,1.640637,-0.184129,-0.969405,-1.493417,-2.058378,0.064829,9.271318,-6.049140,6.047066,0.762906,1.637804,-0.166362,0.097316,-0.832473,0.237052,-1.459243,1.457168,2.792827,2.300381,0.328774,0.674143,-0.142449,0.082080,-0.528917,0.526972,0.870832,0.893279,1.874511,-0.160594,-2.156920,-0.356585,-0.832605,0.830530,-0.125080,0.138098,2.631675,-0.768582,-1.983170,0.183869,-2.587783,2.585708,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,144.000000,
72.000000,0.839828,0.979815,0.841281,-0.811567,-0.984353,-0.813251,0.892844,-0.892844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.638272,0.964176,0.939924,-0.550952,-0.991223,-0.921953,0.816077,-0.816077,-0.480227,-0.611761,-0.496247,0.377810,0.847025,0.455930,0.989950,-0.989950,-0.496258,-0.611817,-0.480321,0.455782,0.847069,0.378066,0.989949,-0.989949,0.939273,0.964386,0.638894,-0.921795,-0.991170,-0.554807,0.817077,-0.817077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.618908,1.450221,0.454876,0.013372,-0.066131,0.450207,0.950214,0.104430,-0.100688,0.018802,-2.724380,-0.183584,-1.274716,-1.642711,1.640637,-0.184129,-0.969405,-1.493417,-2.058378,0.064829,9.271318,-6.049140,6.047066,0.762906,1.637804,-0.166362,0.097316,-0.832473,0.237052,-1.459243,1.457168,2.792827,2.300381,0.328774,0.674143,-0.142449,0.082080,-0.528917,0.526972,0.870832,0.893279,1.874511,-0.160594,-2.156920,-0.356585,-0.832605,0.830530,-0.125080,0.138098,2.631675,-0.768582,-1.983170,0.183869,-2.587783,2.585708,-8.595414,-8.612008,0.175573,7.350720,8.311243,0.166107,-8.078928,8.076854,5.759586,5.759586,144.000000,
